1,2,3,4,5,6,7,8,9,10,11,12,13
104,"Government Girls HigherSecondary School, MadniChowk,Saman Abad.",,,Tanki Wala Park,149470101,,0,428,428,,,
"",,,,Tanki Wala Park,149470102,,0,448,448,,,
"",,,,Total,,,0,876,876,0,2,2
105,"(GFoevmearnlem) e(Pnt) MC HighSchool,MandiChowk,Saman Abad. (Male)(P)",,,Tanki Wala Park,149470103,,533,0,533,,,
"",,,,"Madni Chowk toD-Type Pull",149470104,,496,0,496,,,
"",,,,"Madni Chowk toD-Type Pull",149470105,,413,0,413,,,
"",,,,Total,,,1442,0,1442,3,0,3
106,"Government Dhakan GirlsHigh School ,Saman Abad.(Female) (P)",,,Tanki Wala Park,149470103,,0,487,487,,,
"",,,,"Madni Chowk toD-Type Pull",149470104,,0,400,400,,,
"",,,,"Madni Chowk toD-Type Pull",149470105,,0,351,351,,,
"",,,,Total,,,0,1238,1238,0,3,3
107,"MC  Dispensary, GhulamNabi Ansari Ground.(Combined) (T)",,,"Samanabad GateNo.1 to 2",149470201,,573,433,1006,,,
"",,,,Total,,,573,433,1006,1,1,2
108,"MC  Dispensary,GhulamNabi Ansari Ground. (Male)(T)",,,"Samanabad GateNo.1 to 2",149470202,,717,0,717,,,
"",,,,"Samanabad GateNo.1 to 2",149470203,,793,0,793,,,
"",,,,Total,,,1510,0,1510,3,0,3
109,"Mother And Child Centre,MC  Dispensary GhulamNabi Ansari Ground.(Female) (T)",,,"Samanabad GateNo.1 to 2",149470202,,0,602,602,,,
"",,,,"Samanabad GateNo.1 to 2",149470203,,0,636,636,,,
"",,,,Total,,,0,1238,1238,0,3,3
110,"Government Girls DegreeCollege Samanabad. MadniChowk (Male) (T)",,,"Anar Kali BazarSamanabad toMulan Khair DinChowk",149470204,,705,0,705,,,
"Anar Kali BazarSamanabad toMulan Khair DinChowk",149470205,,675,0,675,,,,,,,
Total,,,1380,0,1380,3,0,3,,,,
"",,,,"Anar Kali BazarSamanabad toMulan Khair DinChowk",149470205,,0,600,600,,,
"",,,,Total,,,0,1177,1177,0,3,3
112,"MC Girls Primary School, StNo.5,Amin abad No.1.(Male) (P)",,,Jawalanagar,149470301,,620,0,620,,,
"",,,,Jawalanagar,149470302,,443,0,443,,,
"",,,,Total,,,1063,0,1063,2,0,2
113,"Knowledge Wisdom SchoolSystem P-177/B AminabadNo 02 Main Road",,,Jawalanagar,149470301,,0,508,508,,,
"",,,,Jawalanagar,149470302,,0,385,385,,,
"",,,,Total,,,0,893,893,0,2,2
114,"SMaCm Gainrlasb Pardim. (aFreym Sacleho) o(Pl, )StNo.5,Amin abad No.1.(Male) (P)",,,Jawalanagar,149470303,,432,0,432,,,
"",,,,Jawalanagar,149470304,,569,0,569,,,
"",,,,Total,,,1001,0,1001,2,0,2
115,"Knowledge Wisdom SchoolSystem P-177/B AminabadNo 02 Main Road",,,Jawalanagar,149470303,,0,373,373,,,
"",,,,Jawalanagar,149470304,,0,453,453,,,
"",,,,Total,,,0,826,826,0,2,2
116,"SMaCm Baonyasb aHdig. h(F emale) (P)School,PrimarySection,Rashid Chowk,Samanabad. (Male) (P)",,,"Amin Abad No. 1Jawalanagar toNawalti Pull",149470401,,690,0,690,,,
"",,,,"Amin Abad No. 1Jawalanagar toNawalti Pull",149470402,,663,0,663,,,
"",,,,Total,,,1353,0,1353,3,0,3
117,"MC Girls Primary School,StNo.3, Amin abad No.1.  (P)Near Masjid Aminia JowalaNagar .  (Female)",,,"Amin Abad No. 1Jawalanagar toNawalti Pull",149470401,,0,555,555,,,
"",,,,"Amin Abad No. 1Jawalanagar toNawalti Pull",149470402,,0,536,536,,,
"",,,,Total,,,0,1091,1091,0,2,2
118,"Knowledge Wisdom SchoolSystem P-177/B AminabadNo 02 Main RoadSamanabad. (Male) (P)",,,"Amin Abad No. 1Jawalanagar toNawalti Pull",149470403,,332,0,332,,,
"",,,,"Amin Abad No. 1Jawalanagar toNawalti Pull",149470404,,455,0,455,,,
"",,,,Total,,,787,0,787,2,0,2
119,"MC Girls Primary School,StNo.3,Amin abad No.1.(P)Near Masjid Aminia JowalaNagar.  (Female)",,,"Amin Abad No. 1Jawalanagar toNawalti Pull",149470403,,0,292,292,,,
"Amin Abad No. 1Jawalanagar toNawalti Pull",149470404,,0,399,399,,,,,,,
Total,,,0,691,691,0,2,2,,,,
"",,,,"SamanabadUsmania Park toRasheed Chowk",149470502,,327,0,327,,,
"",,,,Total,,,900,0,900,2,0,2
121,"MC Girls Middle School,Rashid Chowk,Samanabad.(Female) (P)",,,"SamanabadUsmania Park toRasheed Chowk",149470501,,0,463,463,,,
"",,,,"SamanabadUsmania Park toRasheed Chowk",149470502,,0,255,255,,,
"",,,,Total,,,0,718,718,0,2,2
122,"Namal UniversityAmin Abad No. 2(Combined)(T)",,,Sangla Hill,149470503,,232,179,411,,,
"",,,,"Bilal ChowkAminabad No. 2",149470505,,162,143,305,,,
"",,,,Sangla Hill,149470506,,194,160,354,,,
"",,,,Total,,,588,482,1070,1,1,2
123,"MC Boys HighSchool,Rashid Chowk,Samanabad. (Male) (P)",,,"Bilal ChowkAminabad No. 1",149470504,,547,0,547,,,
"",,,,"Samanabad AnarKali to RasheedChowk",149470603,,550,0,550,,,
"",,,,"Samanabad AnarKali to RasheedChowk",149470604,,497,0,497,,,
"",,,,Total,,,1594,0,1594,3,0,3
124,"MC Girls Middle School,Near Rashid ChowkSamanabad  (Female) (P)",,,"Bilal ChowkAminabad No. 1",149470504,,0,428,428,,,
"",,,,"Samanabad AnarKali to RasheedChowk",149470603,,0,468,468,,,
"",,,,"Samanabad AnarKali to RasheedChowk",149470604,,0,408,408,,,
"",,,,Total,,,0,1304,1304,0,3,3
125,"MC Boys HighSchool,RashidChowk,Samanabad. (Male)(P)",,,"Samanabad AnarKali to RasheedChowk",149470601,,484,0,484,,,
"Samanabad AnarKali to RasheedChowk",149470602,,609,0,609,,,,,,,
Total,,,1093,0,1093,2,0,2,,,,
"Samanabad AnarKali to RasheedChowk",149470601,,0,409,409,,,,,,,
"",,,,Total,,,0,895,895,0,2,2
127,"Modern Montessori SchoolNear Daccan ParkSamanabad  (Male) (P)",,,"C Block TariqChowk DaccanPark Samanabad",149480101,,420,0,420,,,
"",,,,"C Block TariqChowk DaccanPark Samanabad",149480102,,634,0,634,,,
"",,,,Total,,,1054,0,1054,2,0,2
128,"Government Girls HigherSecondary School, MadniChowk,Saman Abad.(Female) (P)",,,"C Block TariqChowk DaccanPark Samanabad",149480101,,0,387,387,,,
"",,,,"C Block TariqChowk DaccanPark Samanabad",149480102,,0,591,591,,,
"",,,,Total,,,0,978,978,0,2,2
129,"Daccan Kulia Anaas SchoolNear Fardousia MasjidSamanabad.(Male) (P)",,,"C Block TariqChowk DaccanPark Samanabad",149480103,,555,0,555,,,
"",,,,"C Block TariqChowk DaccanPark Samanabad",149480104,,649,0,649,,,
"",,,,Total,,,1204,0,1204,3,0,3
130,"Government Daccan GirlsHigh SchoolSaman Abad. (Female) (P)",,,"C Block TariqChowk DaccanPark Samanabad",149480103,,0,532,532,,,
"",,,,"C Block TariqChowk DaccanPark Samanabad",149480104,,0,635,635,,,
"",,,,Total,,,0,1167,1167,0,3,3
131,"New Quaid Public School,Rauf Chowk St No.11,NisarColony. (Male) (T)",,,"Nisar Colony St.No. 11 to 15",149480201,,464,0,464,,,
"",,,,"Nisar Colony St.No. 16 to 20",149480202,,552,0,552,,,
"",,,,Total,,,1016,0,1016,2,0,2
132,"New Heaven  School,St No.13, Nisar Colony.(Female) (T)",,,"Nisar Colony St.No. 11 to 15",149480201,,0,389,389,,,
"Nisar Colony St.No. 16 to 20",149480202,,0,491,491,,,,,,,
Total,,,0,880,880,0,2,2,,,,
"Nisar Colony St.No. 21 to 24",149480203,,574,0,574,,,,,,,
"",,,,Total,,,936,0,936,2,0,2
134,"New Heaven  School,St No.13,Nisar Colony.(Female) (T)",,,"Nisar Colony St.No. 21 to 24",149480203,,0,475,475,,,
"",,,,"Nisar Colony St.No. 25 to 29",149480204,,0,277,277,,,
"",,,,Total,,,0,752,752,0,2,2
135,"Government  MC Boys HighSchool, Madni ChowkSamanabad. (Male) (P)",,,"Nisar Colony St.No. 1 to 6",149480301,,664,0,664,,,
"",,,,"Nisar Colony St.No. 6 to 11",149480302,,605,0,605,,,
"",,,,Total,,,1269,0,1269,3,0,3
136,"Government  Girls DegreeCollege (Women),Opp.General HospitalSamanabad (Female) (P)",,,"Nisar Colony St.No. 1 to 6",149480301,,0,573,573,,,
"",,,,"Nisar Colony St.No. 6 to 11",149480302,,0,554,554,,,
"",,,,Total,,,0,1127,1127,0,2,2
137,"Government  MC Boys HighSchool, Madni ChowkSamanabad. (Male) (P)",,,"Nisar Colony St.No. 6 to 11",149480303,,440,0,440,,,
"",,,,"Nisar Colony St.No. 1 to 6",149480304,,512,0,512,,,
"",,,,"Nisar Colony St.No. 1 , 11",149480305,,266,0,266,,,
"",,,,Total,,,1218,0,1218,3,0,3
138,"Government  Girls DegreeCollege (Women),Opp.General HospitalSamanabad (Female) (P)",,,"Nisar Colony St.No. 6 to 11",149480303,,0,395,395,,,
"",,,,"Nisar Colony St.No. 1 to 6",149480304,,0,457,457,,,
"",,,,"Nisar Colony St.No. 1 , 11",149480305,,0,256,256,,,
"",,,,Total,,,0,1108,1108,0,2,2
139,"City Scholars School,Abdullah Colony. (Male) (T)",,,"Dilawar ColonySt. No. 1 to 6",149480401,,314,0,314,,,
"",,,,"Dilawar ColonySt. No. 7 to 11",149480402,,708,0,708,,,
"",,,,"Dilawar ColonySt. No. 6,7,8,9",149480403,,652,0,652,,,
"",,,,Total,,,1674,0,1674,4,0,4
140,"Government DhakhanPrimary School,     AbdullahColony. (Female) (P)",,,"Dilawar ColonySt. No. 1 to 6",149480401,,0,257,257,,,
"",,,,"Dilawar ColonySt. No. 7 to 11",149480402,,0,542,542,,,
"",,,,"Dilawar ColonySt. No. 6,7,8,9",149480403,,0,531,531,,,
"",,,,Total,,,0,1330,1330,0,3,3
141,"Government Girls PrimarySchool, St.No.4 PeoplesTown.PRESENTLYWORKING IN GULSHAN-E-RAFIQUE COLONY.",,,"People Town St.No. 3 to 6",149480404,,544,0,544,,,
"People Town St.No. 1 to 3",149480405,,449,0,449,,,,,,,
Total,,,993,0,993,2,0,2,,,,
"","Town. Presently Working inGulshan-e- RafiqueColony,(Female)",,,"People Town St.No. 1 to 3",149480405,,0,323,323,,,
"",,,,Total,,,0,724,724,0,2,2
143,"Al Noor Kids PublicSchool,Redex Road,StreetNo.03, Nisar Colony. (Male)",,,"Shamas ChowkRasheed Nagar",149480501,,735,0,735,,,
"",,,,Total,,,735,0,735,2,0,2
144,"Al Noor Kids PublicSchool,Redex Road,StreetNo.03, Nisar Colony. (Male)(T)",,,"Rasheed NagarSt. No. 6 to 10",149480502,,463,0,463,,,
"",,,,"Rasheed NagarSt. No. 1 to 5",149480503,,582,0,582,,,
"",,,,Total,,,1045,0,1045,2,0,2
145,"Falcon House School,StreetNo. 07,Nisar Colony(Female) (T)",,,"Shamas ChowkRasheed Nagar",149480501,,0,636,636,,,
"",,,,"Rasheed NagarSt. No. 6 to 10",149480502,,0,385,385,,,
"",,,,"Rasheed NagarSt. No. 1 to 5",149480503,,0,522,522,,,
"",,,,Total,,,0,1543,1543,0,3,3
146,"Al Barkat School System,Main Road PEPSI ColaFactory, Satellite Town.(Male) (T)",,,Satelite Town,149480505,,730,0,730,,,
"",,,,"Satelite Town St.No. 1 to 5",149480506,,855,0,855,,,
"",,,,Total,,,1585,0,1585,3,0,3
147,"Al Barkat School System,Main Road PEPSI ColaFactory, Satellite Town.(Female) (T)",,,Satelite Town,149480505,,0,636,636,,,
"",,,,"Satelite Town St.No. 1 to 5",149480506,,0,685,685,,,
"",,,,Total,,,0,1321,1321,0,3,3
148,"City Scholar School,Abdullah Colony Faisalabad(Male) (T)",,,Abdullah Colony,149480504,,251,0,251,,,
"Bashir Block ,GulshaneRafique",149480507,,227,0,227,,,,,,,
"Abdullah Colony+ People Town",149480601,,336,0,336,,,,,,,
Total,,,814,0,814,2,0,2,,,,
"Abdullah Colony+ People Town",149480602,,379,0,379,,,,,,,
"Abdullah Colony+ People Town",149480603,,249,0,249,,,,,,,
"Abdullah Colony+ People Town",149480604,,276,0,276,,,,,,,
"ChakNo.222/RB AzizTown",149480701,,7,0,7,,,,,,,
"ChakNo.222/RB AzizTown",149480702,,5,0,5,,,,,,,
"ChakNo.222/RB AzizTown",149480704,,20,0,20,,,,,,,
"","Dar-e-Arqum High School(Boys)Gulshan-e-Rafique.(Female) (T)",,,Abdullah Colony,149480504,,0,233,233,,,
"",,,,"Bashir Block ,GulshaneRafique",149480507,,0,209,209,,,
"",,,,"Abdullah Colony+ People Town",149480601,,0,249,249,,,
"",,,,"Abdullah Colony+ People Town",149480602,,0,271,271,,,
"",,,,"Abdullah Colony+ People Town",149480603,,0,210,210,,,
"",,,,"Abdullah Colony+ People Town",149480604,,0,242,242,,,
"",,,,"ChakNo.222/RB AzizTown",149480701,,0,8,8,,,
"",,,,"ChakNo.222/RB AzizTown",149480702,,0,4,4,,,
"",,,,"ChakNo.222/RB AzizTown",149480704,,0,18,18,,,
"",,,,Total,,,0,1444,1444,0,3,3
151,"Al Siddique Public GirlsSchool,Near U. P ChurchNawabanwala. (Male) (T)",,,Maqsood Abad,149490101,,353,0,353,,,
"",,,,Maqsood Abad,149490102,,365,0,365,,,
"",,,,Maqsood Abad,149490103,,289,0,289,,,
"",,,,Sonora Colony,149490104,,378,0,378,,,
"",,,,Total,,,1385,0,1385,3,0,3
152,"Sundar Public Model MiddleSchool System, St No. 6,Masood Abad, (Female) (T",,,Maqsood Abad,149490101,,0,333,333,,,
"",,,,Maqsood Abad,149490102,,0,339,339,,,
"",,,,Maqsood Abad,149490103,,0,281,281,,,
"",,,,Sonora Colony,149490104,,0,311,311,,,
"",,,,Total,,,0,1264,1264,0,3,3
153,"Govt.  MC Girls  PrimarySchool ,Nawabanwala. (Male) (P)",,,Sonora Colony,149490105,,560,0,560,,,
"",,,,Sonora Colony,149490106,,594,0,594,,,
"",,,,Sonora Colony,149490107,,413,0,413,,,
"",,,,Total,,,1567,0,1567,3,0,3
154,"Govt.  MC Girls PrimarySchool,Nawabanwala. (Female) (P)",,,Sonora Colony,149490105,,0,443,443,,,
"",,,,Sonora Colony,149490106,,0,452,452,,,
"",,,,Sonora Colony,149490107,,0,333,333,,,
"",,,,Total,,,0,1228,1228,0,3,3
155,"Punjab Grammar HighSchool,Chattri Wala Chowk.",,,Nisar Colony,149490201,,387,0,387,,,
"",,,,Nisar Colony,149490202,,456,0,456,,,
"",,,,Total,,,843,0,843,2,0,2
156,"NNaeww aMbaono nW Naulars. a(rMy aPleri)m (Ta)rySchool,St No 17, Opp MirzaMuhammad Anwer House,",,,Nisar Colony,149490201,,0,353,353,,,
"",,Nisar Colony,149490202,,0,382,382,,,,,
"",,Total,,,0,735,735,0,2,2,,
"","School,Chattri Wala Chowk.Nawaban Wala. (Male) (T)",,,Nisar Colony,149490204,,573,0,573,,,
"",,,,Nisar Colony,149490205,,346,0,346,,,
"",,,,Total,,,1524,0,1524,3,0,3
158,"New Moon Nursary PrimarySchool,St No 17, Opp MirzaMuhammad Anwer House,Nisar Colony. (Female) (T)",,,Nisar Colony,149490203,,0,541,541,,,
"",,,,Nisar Colony,149490204,,0,509,509,,,
"",,,,Nisar Colony,149490205,,0,261,261,,,
"",,,,Total,,,0,1311,1311,0,3,3
159,"Khawar Academy,Chhatri wala Chowk,Main Nawabanwala  (Male)(T)",,,Nawab Wala,149490301,,300,0,300,,,
"",,,,Nawab Wala,149490305,,214,0,214,,,
"",,,,Nawab Wala,149490302,,591,0,591,,,
"",,,,Total,,,1105,0,1105,2,0,2
160,"Govt.  MC Boys ElementarySchool,Nawabanwala. (Female) (T)",,,Nawab Wala,149490301,,0,119,119,,,
"",,,,Nawab Wala,149490305,,0,271,271,,,
"",,,,Nawab Wala,149490302,,0,500,500,,,
"",,,,Total,,,0,890,890,0,2,2
161,"Khawar Academy,Chhatri wala Chowk,Main Nawabanwala  (Male)",,,Nawab Wala,149490303,,412,0,412,,,
"",,,,Nawab Wala,149490304,,485,0,485,,,
"",,,,Total,,,897,0,897,2,0,2
162,"G(To)vt.  MC Boys ElementarySchool,Nawabanwala.(Female) (T)",,,Nawab Wala,149490303,,0,351,351,,,
"",,,,Nawab Wala,149490304,,0,404,404,,,
"",,,,Total,,,0,755,755,0,2,2
163,"Dar -e- Arqam Girls HighSchool,Bank Chowk.MuzaffarColony. (Male) (T)",,,Muzafar Colony,149490401,,420,0,420,,,
"",,,,Muzafar Colony,149490402,,358,0,358,,,
"",,,,Muzafar Colony,149490403,,395,0,395,,,
"",,,,Total,,,1173,0,1173,3,0,3
164,"A One Public School, MainRoad Chatri ChowkNawabanwala (Female) (P)",,,Muzafar Colony,149490401,,0,357,357,,,
"",,,,Muzafar Colony,149490402,,0,279,279,,,
"",,,,Muzafar Colony,149490403,,0,306,306,,,
"",,,,Total,,,0,942,942,0,2,2
165,"Govt. Primary School,Opp.St No 12,DarsGaheIqbal",,,Muzafar Colony,149490404,,420,0,420,,,
"",,,,Muzafar Colony,149490405,,385,0,385,,,
"",,,,Total,,,805,0,805,2,0,2
166,"Govt. Primary School,Opp.St No 12,DarsGaheIqbalMuzaffar Colony. (Male) (P)",,,Muzafar Colony,149490406,,415,0,415,,,
"",,,,Muzafar Colony,149490407,,390,0,390,,,
"",,,,Muzafar Colony,149490408,,316,0,316,,,
"",,,,Total,,,1121,0,1121,2,0,2
167,"Govt. Primary School,Opp.St No 12,DarsGaheIqbalMuzaffar Colony. (Female)(P)",,,Muzafar Colony,149490404,,0,347,347,,,
"",,Muzafar Colony,149490405,,0,304,304,,,,,
"",,Muzafar Colony,149490406,,0,297,297,,,,,
"",,Muzafar Colony,149490407,,0,289,289,,,,,
"",,Muzafar Colony,149490408,,0,254,254,,,,,
"",,Total,,,0,1491,1491,0,3,3,,
"",,Muzafar Colony,149490501,,433,0,433,,,,,
"",,Muzafar Colony,149490502,,389,0,389,,,,,
"",,,,Muzafar Colony,149490504,,274,0,274,,,
"",,,,Total,,,1534,0,1534,3,0,3
169,"Basic Health Unit,NearPrimary School, Opp.StNo.12, Muzaffar  Colony.(Female) (T)",,,Muzafar Colony,149490501,,0,344,344,,,
"",,,,Muzafar Colony,149490502,,0,287,287,,,
"",,,,Muzafar Colony,149490503,,0,323,323,,,
"",,,,Muzafar Colony,149490504,,0,199,199,,,
"",,,,Total,,,0,1153,1153,0,3,3
170,"Govt.  Girls ElementarySchool, Muzaffar Colony.(Male) (P)",,,Muzafar Colony,149490505,,319,0,319,,,
"",,,,Muzafar Colony,149490506,,305,0,305,,,
"",,,,Muzafar Colony,149490507,,448,0,448,,,
"",,,,Total,,,1072,0,1072,2,0,2
171,"Govt.  Girls ElementarySchool, Muzaffar Colony.(Male) (P)",,,Muzafar Colony,149490508,,279,0,279,,,
"",,,,Muzafar Colony,149490509,,560,0,560,,,
"",,,,Total,,,839,0,839,2,0,2
172,"Govt. Girls ElementarySchool,St No 22, Muzaffar Colony.(Female) (P)",,,Muzafar Colony,149490505,,0,244,244,,,
"",,,,Muzafar Colony,149490506,,0,244,244,,,
"",,,,Muzafar Colony,149490507,,0,327,327,,,
"",,,,Muzafar Colony,149490508,,0,203,203,,,
"",,,,Muzafar Colony,149490509,,0,375,375,,,
"",,,,Total,,,0,1393,1393,0,3,3
173,"Government Girls PrimarySchool, Chak No.222/RB,Muzafar Colony(Combined)( P )",,,"Chak No.222/RB-MuzafarColony,StreetNo.27 & 33",149490601,,202,111,313,,,
"Chak No.222/RB-MuzafarColony,StreetNo.28 & 31",149490602,,141,112,253,,,,,,,
"Chak No.222/RB-MuzafarColony,StreetNo.27 & 31",149490605,,103,132,235,,,,,,,
"Chak No.222/RB-MuzafarColony,StreetNo.27 & 31",149490606,,114,70,184,,,,,,,
Total,,,560,425,985,1,1,2,,,,
"Chak No.222/RB-MuzafarColony,StreetNo.31 & 34",149490603,,355,0,355,,,,,,,
"",,,,Total,,,886,0,886,2,0,2
175,"Government Girls PrimarySchool, Chak No.222/RB,Muzafar Colony (Female) (P )",,,"Chak No.222/RB-MuzafarColony,StreetNo.31 & 34",149490603,,0,259,259,,,
"",,,,"Chak No.222/RB-MuzafarColony,StreetNo.27 & 31",149490604,,0,402,402,,,
"",,,,Total,,,0,661,661,0,2,2
176,"Govt. Islamia Girls PrimarySchool,Bismillah",,,Samanabad,149500101,,552,405,957,,,
"",,,,Total,,,552,405,957,1,1,2
177,"GPaorvkt,.G Isrolaumnida  FGloirolsr .PrimarySchool,BismillahPark,Ground Floor. (Male)",,,Samanabad,149500102,,592,0,592,,,
"",,,,Samanabad,149500103,,617,0,617,,,
"",,,,Total,,,1209,0,1209,3,0,3
178,"Govt. Islamia Girls PrimarySchool, BismillahPark,Samanabad. (Female)",,,Samanabad,149500102,,0,493,493,,,
"",,,,Samanabad,149500103,,0,486,486,,,
"",,,,Total,,,0,979,979,0,2,2
179,"Anwaar Foundation SchoolNear Railway Phatak NewMain Samanabad (Male) (T)",,,Samanabad,149500104,,579,0,579,,,
"",,,,Samanabad,149500105,,847,0,847,,,
"",,,,Total,,,1426,0,1426,3,0,3
180,"Education ComputerCollege, Main Road,Masoodabad. (Female) (T)",,,Samanabad,149500104,,0,486,486,,,
"",,,,Samanabad,149500105,,0,736,736,,,
"",,,,Total,,,0,1222,1222,0,3,3
181,"Sun Rise Nursury andPrimary School,Near FidaChowk.Masood Abad. (Male) (T)",,,Masood Abad,149500201,,590,0,590,,,
"",,,,Masood Abad,149500202,,153,0,153,,,
"",,,,Masood Abad,149500203,,287,0,287,,,
"",,,,Masood Abad,149500207,,334,0,334,,,
"",,,,Total,,,1364,0,1364,3,0,3
182,"Tabedar Girls MiddleSchool,Khadam Chowk.GroundFloor. (Female) (T)",,,Masood Abad,149500201,,0,489,489,,,
"",,,,Masood Abad,149500202,,0,136,136,,,
"",,,,Masood Abad,149500203,,0,229,229,,,
"",,,,Masood Abad,149500207,,0,248,248,,,
"",,,,Total,,,0,1102,1102,0,2,2
183,"Bethak School, UchaMurabba. (Male) (T)",,,Masood Abad,149500204,,540,0,540,,,
"",,,,Masood Abad,149500205,,351,0,351,,,
"",,,,Masood Abad,149500206,,391,0,391,,,
"",,,,Total,,,1282,0,1282,3,0,3
184,"Allam IQbalAcademy,Jinnah Street ,StNo 11,Eid Gah Road.UchaMurabba. (Female) (T)",,,Masood Abad,149500204,,0,418,418,,,
"",,Masood Abad,149500205,,0,253,253,,,,,
"",,Masood Abad,149500206,,0,302,302,,,,,
"",,Total,,,0,973,973,0,2,2,,
"",,Masood Abad,149500301,,279,0,279,,,,,
"",Sheikhan wala. (Male) (P),,,Masood Abad,149500302,,607,0,607,,,
"",,,,Total,,,1241,0,1241,3,0,3
186,"Govt. Elementry School.Chak No 222/RB,Raja ParkSheikhan wala. (Female) (P",,,Masood Abad,149500301,,0,230,230,,,
"",,,,Masood Abad,149500306,,0,238,238,,,
"",,,,Masood Abad,149500302,,0,451,451,,,
"",,,,Total,,,0,919,919,0,2,2
187,"Govt. Elementry School.Chak No 222/RB,Raja ParkSheikhan wala. (Male) (P)",,,Masood Abad,149500303,,653,0,653,,,
"",,,,Masood Abad,149500304,,225,0,225,,,
"",,,,Masood Abad,149500305,,398,0,398,,,
"",,,,Total,,,1276,0,1276,3,0,3
188,"Govt. Elementry School.Chak No 222/RB,Raja ParkSheikhan wala. (Female) (P)",,,Masood Abad,149500303,,0,463,463,,,
"",,,,Masood Abad,149500304,,0,168,168,,,
"",,,,Masood Abad,149500305,,0,273,273,,,
"",,,,Total,,,0,904,904,0,2,2
189,"Universal PrimarySchool,Main Bazar,UchaMurabbah,Near SultanChowk,Opp.Sufi Manzil.",,,Masood Abad,149500401,,279,0,279,,,
"",,,,Raja Park,149500402,,492,0,492,,,
"",,,,Raja Park,149500403,,580,0,580,,,
"",,,,Total,,,1351,0,1351,3,0,3
190,"Govt. Girls High School.Chak No 222/RB,Raja ParkSheikhan wala. (Female) (P)",,,Masood Abad,149500401,,0,191,191,,,
"",,,,Raja Park,149500402,,0,342,342,,,
"",,,,Raja Park,149500403,,0,448,448,,,
"",,,,Total,,,0,981,981,0,2,2
191,"Govt. Girls High School.Chak No 222/RB,Raja ParkSheikhan wala.(Male) (P)",,,"Chak No. 222/RBMannan Town",149500404,,866,0,866,,,
"",,,,"Chak No. 222/RBMannan Town",149500405,,497,0,497,,,
"",,,,Total,,,1363,0,1363,3,0,3
192,"Govt. Girls High School.Chak No 222/RB,Raja ParkSheikhan wala. (Female) (P)",,,"Chak No. 222/RBMannan Town",149500404,,0,704,704,,,
"",,,,"Chak No. 222/RBMannan Town",149500405,,0,412,412,,,
"",,,,Total,,,0,1116,1116,0,2,2
193,"Young Scholors School, Stno 02 Raja Park.  (Male) (T)",,,Sheikhan Wala,149500406,,342,0,342,,,
"",,,,Sheikhan Wala,149500408,,388,0,388,,,
"",,,,"Raja Park SheikhanWala",149500407,,369,0,369,,,
"",,,,Total,,,1099,0,1099,2,0,2
194,"Govt. Girls High School 222R.B Raja Park   (Female) (T)",,,Sheikhan Wala,149500406,,0,280,280,,,
"",,Sheikhan Wala,149500408,,0,299,299,,,,,
"",,"Raja ParkSheikhan Wala",149500407,,0,278,278,,,,,
"",,Total,,,0,857,857,0,2,2,,
